iter	Passed	Remaining
0	2	2057
1	3	1809
2	5	1837
3	7	1819
4	8	1766
5	10	1718
6	11	1690
7	13	1673
8	15	1659
9	16	1639
10	18	1626
11	19	1617
12	21	1631
13	23	1643
14	25	1654
15	26	1654
16	28	1659
17	30	1661
18	32	1658
19	33	1660
20	36	1678
21	37	1676
22	39	1666
23	40	1657
24	42	1648
25	43	1643
26	45	1637
27	46	1631
28	48	1630
29	50	1635
30	52	1630
31	53	1624
32	55	1618
33	56	1612
34	58	1607
35	59	1601
36	61	1594
37	62	1589
38	64	1599
39	66	1600
40	68	1602
41	70	1603
42	71	1600
43	73	1595
44	75	1592
45	76	1590
46	79	1609
47	81	1611
48	83	1612
49	84	1611
50	86	1610
51	88	1609
52	89	1607
53	91	1607
54	93	1614
55	95	1611
56	97	1607
57	98	1603
58	100	1600
59	101	1594
60	103	1589
61	104	1585
62	106	1581
63	107	1579
64	109	1575
65	111	1571
66	112	1567
67	113	1556
68	115	1552
69	116	1548
70	118	1545
71	119	1542
72	121	1543
73	123	1543
74	124	1540
75	126	1537
76	128	1535
77	129	1531
78	131	1527
79	132	1524
80	133	1520
81	135	1519
82	137	1518
83	139	1516
84	140	1507
85	141	1507
86	142	1499
87	144	1496
88	145	1493
89	147	1490
90	149	1488
91	150	1489
92	152	1487
93	154	1487
94	155	1484
95	157	1481
96	158	1478
97	160	1475
98	162	1476
99	163	1474
100	165	1475
101	166	1466
102	168	1464
103	169	1462
104	171	1460
105	172	1457
106	174	1455
107	175	1453
108	177	1451
109	179	1450
110	180	1449
111	182	1447
112	184	1445
113	185	1442
114	187	1440
115	188	1435
116	190	1434
117	191	1432
118	193	1429
119	194	1427
120	196	1426
121	197	1424
122	198	1417
123	200	1414
124	201	1411
125	203	1410
126	204	1408
127	205	1402
128	207	1402
129	209	1401
130	210	1399
131	212	1397
132	213	1394
133	215	1392
134	217	1390
135	218	1389
136	220	1387
137	221	1384
138	223	1383
139	224	1382
140	226	1380
141	228	1377
142	229	1375
143	231	1373
144	232	1372
145	234	1370
146	235	1369
147	237	1368
148	239	1366
149	240	1364
150	242	1362
151	243	1360
152	245	1359
153	247	1357
154	249	1357
155	251	1360
156	253	1361
157	255	1360
158	257	1360
159	259	1359
160	260	1359
161	262	1359
162	264	1357
163	266	1357
164	268	1360
165	270	1361
166	272	1361
167	275	1363
168	277	1365
169	281	1373
170	283	1375
171	285	1375
172	288	1376
173	291	1383
174	295	1392
175	301	1413
176	304	1414
177	306	1414
178	308	1415
179	312	1422
180	313	1417
181	315	1416
182	316	1414
183	318	1413
184	320	1413
185	322	1413
186	325	1413
187	327	1412
188	328	1410
189	330	1408
190	332	1407
191	333	1405
192	335	1403
193	338	1405
194	341	1408
195	343	1407
196	345	1406
197	347	1406
198	349	1406
199	351	1404
200	352	1402
201	354	1401
202	356	1400
203	358	1398
204	360	1396
205	361	1394
206	363	1391
207	364	1389
208	366	1387
209	368	1384
210	370	1384
211	372	1383
212	374	1382
213	376	1381
214	378	1380
215	379	1377
216	381	1375
217	382	1372
218	384	1371
219	386	1369
220	387	1366
221	389	1363
222	390	1361
223	392	1359
224	393	1356
225	395	1354
226	396	1351
227	398	1349
228	400	1347
229	401	1345
230	403	1342
231	404	1340
232	406	1338
233	408	1336
234	409	1333
235	411	1331
236	413	1331
237	415	1330
238	417	1328
239	418	1326
240	420	1323
241	421	1321
242	423	1319
243	424	1316
244	426	1314
245	428	1313
246	430	1310
247	431	1308
248	433	1306
249	434	1303
250	436	1301
251	437	1299
252	439	1296
253	440	1294
254	442	1293
255	444	1290
256	445	1288
257	447	1286
258	448	1284
259	450	1281
260	451	1279
261	453	1276
262	454	1274
263	457	1274
264	458	1272
265	460	1270
266	461	1268
267	463	1266
268	467	1270
269	471	1274
270	473	1273
271	474	1271
272	476	1268
273	478	1266
274	479	1264
275	481	1262
276	482	1260
277	485	1260
278	487	1258
279	488	1256
280	490	1254
281	492	1253
282	493	1251
283	495	1249
284	497	1247
285	499	1246
286	501	1244
287	502	1242
288	504	1240
289	505	1238
290	507	1235
291	508	1233
292	510	1231
293	511	1229
294	514	1229
295	516	1227
296	517	1225
297	519	1223
298	520	1220
299	522	1218
300	523	1216
301	525	1213
302	526	1211
303	529	1212
304	531	1210
305	533	1209
306	534	1207
307	536	1205
308	538	1203
309	540	1202
310	542	1200
311	543	1199
312	545	1197
313	547	1195
314	548	1192
315	550	1190
316	551	1188
317	553	1186
318	554	1183
319	556	1181
320	557	1180
321	559	1178
322	560	1175
323	562	1173
324	563	1171
325	565	1169
326	566	1166
327	568	1164
328	570	1162
329	571	1161
330	573	1159
331	575	1156
332	576	1154
333	578	1152
334	579	1150
335	581	1148
336	582	1146
337	584	1144
338	586	1142
339	587	1141
340	589	1139
341	590	1137
342	592	1135
343	594	1132
344	595	1130
345	596	1128
346	598	1126
347	600	1125
348	602	1123
349	603	1120
350	605	1118
351	606	1116
352	608	1114
353	609	1112
354	611	1110
355	612	1108
356	614	1106
357	616	1105
358	617	1103
359	619	1101
360	620	1099
361	622	1096
362	623	1094
363	625	1092
364	627	1092
365	629	1091
366	631	1089
367	633	1087
368	634	1085
369	636	1083
370	637	1081
371	639	1079
372	641	1077
373	643	1076
374	645	1076
375	647	1075
376	649	1073
377	651	1071
378	652	1069
379	654	1067
380	656	1065
381	657	1064
382	659	1062
383	661	1060
384	662	1058
385	664	1056
386	665	1054
387	667	1052
388	669	1051
389	670	1049
390	672	1047
391	674	1045
392	675	1043
393	677	1041
394	678	1039
395	680	1037
396	681	1035
397	683	1034
398	685	1032
399	687	1030
400	689	1029
401	690	1027
402	692	1025
403	694	1023
404	695	1021
405	697	1020
406	699	1018
407	701	1017
408	702	1015
409	704	1013
410	705	1011
411	707	1009
412	709	1007
413	710	1005
414	712	1003
415	713	1002
416	715	1000
417	717	998
418	718	996
419	720	994
420	722	993
421	723	991
422	725	989
423	726	987
424	728	985
425	730	983
426	731	982
427	733	980
428	734	977
429	736	975
430	737	974
431	739	972
432	741	970
433	743	969
434	745	968
435	748	968
436	750	967
437	752	965
438	754	963
439	756	962
440	758	960
441	761	961
442	763	959
443	764	957
444	766	955
445	767	953
446	769	951
447	771	950
